"id";"product_name";"countries";"ingredients";"brands";"stores";"energy_100g (kcal)";"sugars (g)";"fat (g)";"nutriments";"image_url"
"3560070719570";"L'Abbaye velours";"France";"Eau, malt d'_orge_, fructose, _blé_, dextrose, arôme, arôme naturel de sureau, acidifiant, acide citrique, houblon, antioxydant, acide ascorbique.";"Carrefour";"Carrefour";;;;"alcohol_value 5";""
"3560070719648";"La Charnue Blonde";"France";"Eau, malts d'_orge_, sucre, houblons.";"Carrefour";"Carrefour";;;;"alcohol_value 8.5";""
"3560070604463";"Bière Kœnigsbier blonde 4,2% 50 cl";"France";"eau, malt d'orge, extrait de houblon";"Kœnigsbier";"Carrefour Market";;;;"";""
"3560070257683";"L'Iceweiss";"France";"Eau, malt de _blé_, malt d'_orge_, maïs, arômes, houblon, antioxydant, acide ascorbique.";"Carrefour";"Carrefour";;;;"alcohol_value 4.7";""
"3560070581153";"Bière";"France";"eau, malt d'_orge_, maïs, extraits de houblon, colorant, caramel ammoniacal";"Koenigsbier";"Dia";;;;"alcohol_value 4.2, alc-unit_value 1.2";""
"3560070287895";"Bière extra forte Koenigsbier";"France";"Eau, malt d'orge, sirop de glucose, extrait de houblon.";"Koenigsbier";"Dia, Carrefour";;;;"alcohol_value 7, alc-unit_value 2.8";""
"3564709167107";"Bière Ambrée de garde du Nord-Pas-de-Calais";"France";"Eau, malt d'orge, sucre, houblons. Contient des sulfites.";"Nos Régions ont du Talent, Brasserie Castelain";"Leclerc";;;;"alcohol_value 7.5";""
"8501700721339";"Bière Blanche";"France";"contient du malt d'_orge_ et de _blé_.";"Hilbörg, Marque Repère";"Leclerc";;;;"unite-alcool_value 1.8, alcohol_value 4.5";""
"3244851003002";"";"France";"";"";"";;;;"alcohol_value 5.2";""
"3244851001466";"Licorne Bio";"France";"Eau, malt d'orge, houblon.";"Licorne";"Carrefour City";;;;"alcohol_value 5.0";""
"3244851001459";"Amos bière spéciale premium";"France";"Malt d'orge";"Amos";"Leader Price";;;;"alcohol_value 5.5";""
"3244851000216";"Burgbier";"France";"Malt d'orge";"Burgbier, BDS, Brasserie Diffusion Service";"Franprix";;;;"alcohol_value 4.2";""
"3244851001985";"Brassin de Mars 2013";"France";"";"Schulzenberger";"";;;;"alcohol_value 5";""
"3245390064165";"Bière de garde brassée à l'ancienne blonde du Nord";"France";"Contient du malt d'_orge_ et du _blé_";"Reflets de France, Carrefour";"Carrefour Market";;;;"alcohol_value 6";""
"0711556090062";"Hefe-Weizen";"United States";"";"Erdinger";"";;;;"";""
"7600015500023";"bière de pays ambrée";"France";"eau, malt d'orge, houblon, levures";"Karland";"Kotopo";;;;"alcohol_value 6";""
"9028800607855";"Gösser Natur Radler";"Deutschland";"";"Gösser";"";;;;"";""
"5411491004173";"Bière belge d'abbaye";"France";"froment, malt d'orge";"Corsendonk";"";;;;"alcohol_value 7.8";""
"5410971122192";"Tongerlo bière belge d'abbaye";"France";"Contient du _malt d’orge_.";"Tongerlo";"Carrefour Market";;;;"alcohol_value 6";""
"5410971022324";"Tongerlo";"France";"Contient du _malt d'orge_";"Tongerlo";"";;;;"alcohol_value 6";""
"5410769100081";"Bière blonde d'Ardenne";"Belgium, France";"eau de brassage, malt d'orge, houblon, levure, sucre inverti, coriandre";"La Chouffe";"Carrefour, Leclerc";;;;"alcohol_value 8";""
"5410769100098";"La Chouffe";"France";"Eau, malt d'_orge_, houblon, levure, sirop de sucre inverti, coriandre.";"Chouffe";"";;;;"alcohol_value 8";""
"5411551141091";"Bière filtrée";"Belgium, France";"eau, malt, d'_orge_, sucre, houblon, levure.";"Cuvée des Trolls, Dubuisson";"Case à bières";;;;"alcohol_value 7";""
