"id";"product_name";"countries";"ingredients";"brands";"stores";"image_url"
"3560070719570";"L'Abbaye velours";"[""France""]";"{""dextrose"":""dextrose"",""acide-citrique"":""acide citrique"",""antioxydant"":""antioxydant"",""houblon"":""houblon"",""eau"":""Eau"",""acidifiant"":""acidifiant"",""fructose"":""fructose"",""ble"":""_blé_"",""arome"":""arôme"",""arome-naturel-de-sureau"":""arôme naturel de sureau"",""acide-ascorbique"":""acide ascorbique."",""malt-d-orge"":""malt d'_orge_""}";"[""Carrefour""]";"[""Carrefour""]";"https://static.openfoodfacts.org/images/products/356/007/071/9570/front_fr.6.400.jpg"
"3560070719648";"La Charnue Blonde";"[""France""]";"{""houblons"":""houblons."",""eau"":""Eau"",""malts-d-orge"":""malts d'_orge_"",""sucre"":""sucre""}";"[""Carrefour""]";"[""Carrefour""]";"https://static.openfoodfacts.org/images/products/356/007/071/9648/front_fr.7.400.jpg"
"3560070604463";"Bière Kœnigsbier blonde 4,2% 50 cl";"[""France""]";"{""extrait-de-houblon"":""extrait de houblon"",""eau"":""eau"",""malt-d-orge"":""malt d'orge""}";"[""Kœnigsbier""]";"[""Carrefour Market""]";"https://static.openfoodfacts.org/images/products/356/007/060/4463/front_fr.10.400.jpg"
"3560070257683";"L'Iceweiss";"[""France""]";"{""antioxydant"":""antioxydant"",""houblon"":""houblon"",""eau"":""Eau"",""acide-ascorbique"":""acide ascorbique."",""malt-de-ble"":""malt de _blé_"",""malt-d-orge"":""malt d'_orge_"",""mais"":""maïs"",""aromes"":""arômes""}";"[""Carrefour""]";"[""Carrefour""]";"https://static.openfoodfacts.org/images/products/356/007/025/7683/front_fr.5.400.jpg"
"3560070581153";"Bière";"[""France""]";"{""colorant"":""colorant"",""caramel-ammoniacal"":""caramel ammoniacal"",""eau"":""eau"",""extraits-de-houblon"":""extraits de houblon"",""malt-d-orge"":""malt d'_orge_"",""mais"":""maïs""}";"[""Koenigsbier""]";"[""Dia""]";"https://static.openfoodfacts.org/images/products/356/007/058/1153/front_fr.9.400.jpg"
"3560070287895";"Bière extra forte Koenigsbier";"[""France""]";"{""sirop-de-glucose"":""sirop de glucose"",""extrait-de-houblon"":""extrait de houblon."",""eau"":""Eau"",""malt-d-orge"":""malt d'orge""}";"[""Koenigsbier""]";"[""Dia"",""Carrefour""]";"https://static.openfoodfacts.org/images/products/356/007/028/7895/front_fr.4.400.jpg"
"3564709167107";"Bière Ambrée de garde du Nord-Pas-de-Calais";"[""France""]";"{""houblons-contient-des-sulfites"":""houblons. Contient des sulfites."",""eau"":""Eau"",""malt-d-orge"":""malt d'orge"",""sucre"":""sucre""}";"[""Nos Régions ont du Talent"",""Brasserie Castelain""]";"[""Leclerc""]";"https://static.openfoodfacts.org/images/products/356/470/916/7107/front_fr.10.400.jpg"
"8501700721339";"Bière Blanche";"[""France""]";"{""contient-du-malt-d-orge-et-de-ble"":""contient du malt d'_orge_ et de _blé_.""}";"[""Hilbörg"",""Marque Repère""]";"[""Leclerc""]";""
"3244851003002";"";"[""France""]";"null";"null";"null";"https://static.openfoodfacts.org/images/products/324/485/100/3002/front_fr.5.400.jpg"
"3244851001466";"Licorne Bio";"[""France""]";"{""houblon"":""houblon."",""eau"":""Eau"",""malt-d-orge"":""malt d'orge""}";"[""Licorne""]";"[""Carrefour City""]";"https://static.openfoodfacts.org/images/products/324/485/100/1466/front_fr.7.400.jpg"
