"id";"product_name";"countries";"ingredients";"brands";"stores";"energy_100g (kcal)";"sugars (g)";"fat (g)";"fiber (g)";"sodium (g)";"proteins (g)";"carbohydrates (g)";"salt (g)";"saturated-fat (g)";"nutriments";"image_url"
"829696000800";"Wild Sardines in extra virgin olive oil";"United States";"Sardines, extra virgin olive oil, water, sea salt, aqueous natural smoke";"Wild Planet";"Schnucks";"821";;"8";;"260";"10";"0";"0.6604";"1.5";"energy_100g 821, energy-from-fat_value 70, energy_value 110, vitamin-c_value 0, proteins_value 10, sodium_value 260, cholesterol_value 25, salt_value 0.6604, carbohydrates_value 0, trans-fat_value 0, vitamin-a_value 4, saturated-fat_value 1.5, calcium_value 20, iron_value 10, fat_value 8";""
"26049281";"La table d'Adrien Delbos";"France";"saumon Atlantique, salmo salar, élevé en Ecosse, sel sec";"La table d'Adrien Delbos";"Aldi";"192.0";"0.6";"10.9";;"1.3";"23.1";"0.6";;"2.8";"alcohol_value 0, sodium_value 1.3, fat_value 10.9, proteins_value 23.1, saturated-fat_value 2.8, fiber_value 0, sugars_value 0.6, energy_value 806, carbohydrates_value 0.6, energy_100g 806";""
"3560070820207";"Barres Céréales Cranberry";"France, Belgium";"Sirop de glucose-fructose, flocons d'_avoine_, _blé_ et riz extrudés, morceaux de cranberries sucrées et hachées, pétales de maïs, pétales de riz, huile de tournesol, maltodextrine, acidifiant, acide citrique, jus de pommes concentré, émulsifiant, lécithines de tournesol, arôme naturel, sel., farine de _blé_, farine de riz, farine de malt de _blé_, farine de malt d'_orge_, sel, sucre, cranberries, farine de riz, huile de tournesol, maïs, sel, extrait de malt d'_orge_, riz, sucre, sel, extrait de malt d'orge";"Carrefour";"Carrefour City, Dia";"382.46112";"32";"5.9";;"0.26377952755905515";"6.3";"73";"0.67";"0.8";"carbohydrates_value 73, salt_value 0.67, fiber_value 3.9, sugars_value 32, energy_value 1601, energy_100g 1601, fat_value 5.9, sodium_value 0.26377952755905515, proteins_value 6.3, saturated-fat_value 0.8";""
"3560070808762";"Thon Entier ";"France";"";"Carrefour";"";"123.26667";"0";"2";;"0.4724409448818897";"26";"0";"1.2";"0.5";"salt_value 1.2, carbohydrates_value 0, sugars_value 0, energy_value 516, energy_100g 516, fat_value 2, sodium_value 0.4724409448818897, saturated-fat_value 0.5, proteins_value 26";""
"3560070809264";"Thon Albacore au naturel entier - Carrefour";"France";"Thon albacore, eau, sel.";"Carrefour";"Carrefour Market";"123.26667";"0";"2";;"0.48";"26";"0";"1.2192";"0.5";"energy_100g 516, carbohydrates_value 0, salt_value 1.2192, fiber_value 0, sugars_value 0, energy_value 516, proteins_value 26, saturated-fat_value 0.5, fat_value 2, sodium_value 0.48";""
"3560070805372";"Morceaux de thon albacore";"France";"_Thon_ albacore, Thunnus albaceres, eau, sel.";"Carrefour Discount";"Carrefour";"123.26667";"0";"2";;"0.47244094488188976";"26";"0";"1.2";"0.5";"energy_100g 516, energy_value 516, sugars_value 0, salt_value 1.2, carbohydrates_value 0, saturated-fat_value 0.5, proteins_value 26, sodium_value 0.47244094488188976, fat_value 2";""
"3560070801138";"Thon blanc au naturel";"France";"Thon blanc, Thunnus alalunga, eau, sel.";"Carrefour";"";"138.55556";"0";"4.2";;"0.4015748031496063";"25";"0";"1.02";"1.2";"fiber_value 0, sugars_value 0, energy_value 580, carbohydrates_value 0, salt_value 1.02, energy_100g 580, sodium_value 0.4015748031496063, fat_value 4.2, proteins_value 25, saturated-fat_value 1.2";""
"3560070272099";"Rillettes de Saumon";"France";"_Saumon_ rose du Pacifique, Oncorhynchus gorbuscha, eau, huile de colza, _thon_, Katsuwonus pelamis ou Thunnus albacares, arôme, contient _poisson_ et _lait_, arôme de fumée, contient _poisson_ et _lait_, tomates en poudre, sel, blanc d'_oeuf_ en poudre, protéines de _lait_ en poudre, fibres de pomme de terre en poudre, arôme naturel de poivre avec autres arômes naturels, épaississants, carraghénanes, farine de graines de caroube";"Carrefour";"Carrefour";"237.21666";;"19";;"0.4330708661417323";"16";;"1.1";"1.5";"proteins_value 16, saturated-fat_value 1.5, energy_100g 993, fat_value 19, salt_value 1.1, sodium_value 0.4330708661417323, energy_value 993";""
"3560070272129";"Rillettes de Thon";"France";"_Thon_, Katsuwonus pelamis ou Thunnus albacares, huile de colza, eau, blanc d'_oeufs_ en poudre, protéines de _lait_ en poudre, fibres de pomme de terre en poudre, arôme naturel de poivre, avec autres arômes naturels, épaississants, carraghénanes, farine de graines de caroube";"Carrefour";"Carrefour";"275.2";;"22";;"0.3543307086614173";"19";;"0.9";"1.6";"salt_value 0.9, fat_value 22, energy_value 1152, sodium_value 0.3543307086614173, saturated-fat_value 1.6, proteins_value 19, energy_100g 1152";""
"3560071004187";"Dés de saumon fumé";"France";"_Saumon_ Atlantique, Salmo salar, graines de _sésame_, sel, graines de pavot 2%.";"Carrefour";"";"261.34445";"0";"19";;"1.1023622047244093";"21";"0";"2.8";"2.8";"sodium_value 1.1023622047244093, fat_value 19, proteins_value 21, saturated-fat_value 2.8, fiber_value 1.6, energy_value 1094, sugars_value 0, carbohydrates_value 0, salt_value 2.8, energy_100g 1094";""
"3560070462902";"Truite fumée élevée en mer";"France";"_Truite_, Oncorhynchus mykiss, sel.";"Carrefour";"Carrefour Market";"157.66667";;"7.6";;"1.2992125984251968";"22";;"3.3";"1.6";"energy_100g 660, saturated-fat_value 1.6, proteins_value 22, energy_value 660, sodium_value 1.2992125984251968, salt_value 3.3, fat_value 7.6";""
"3560070419395";"Filets de Sardine (au Naturel)";"France";"Filets de sardines, Sardina pilchardus, eau, sel.";"Carrefour";"Carrefour";"182.51111";"0";"11";;"0.4";"21";"0";"1.016";"3.5";"saturated-fat_value 3.5, polyunsaturated-fat_value 3, fat_value 11, monounsaturated-fat_value 3, salt_value 1.016, carbohydrates_value 0, fiber_value 0, proteins_value 21, omega-3-fat_value 2, sodium_value 0.4, energy_100g 764, sugars_value 0, energy_value 764";""
"3560070262250";"Filets de sardines (aux herbes de Provence)";"France";"Filets de sardines, Sardina pilchardus, eau, vinaigres de vin et d'alcool, vin blanc, sel, oignon, sucre, arômes naturels, herbes déshydratées, épaississant, gomme guar., herbes de Provence 0‚, persil 0‚";"Carrefour";"Carrefour";"155.27777";"0";"7";;"0.4";"23";"0";"1.016";"2";"fat_value 7, polyunsaturated-fat_value 2, saturated-fat_value 2, fiber_value 0, salt_value 1.016, carbohydrates_value 0, monounsaturated-fat_value 2, sodium_value 0.4, omega-3-fat_value 1.5, proteins_value 23, sugars_value 0, energy_value 650, energy_100g 650";""
"3560070264308";"Filets de maquereaux, Marinade citron olive";"France";"Filets de maquereaux, eau, huile de tournesol, jus de citron 3‚, vinaigre d'alcool, olives vertes, huile d'olive vierge extra 1‚, carottes, tomates, sel, jus de citron concentré 0‚, arôme, persil, sucre, amidon transformé de maïs, épaississant, gomme xanthane, gélifiant, carraghénanes., olives vertes, sel, acidifiants, acide lactique, acide citrique, antioxydant, acide ascorbique";"Carrefour, Groupe Carrefour";"Carrefour market";"247.25";"0.7";"21";;"0.24";"14";"1.2";"0.6096";"4.5";"sodium_value 0.24, fat_value 21, saturated-fat_value 4.5, proteins_value 14, sugars_value 0.7, energy_value 1035, fiber_value 0, salt_value 0.6096, carbohydrates_value 1.2, energy_100g 1035";""
"3560070262281";"filet de sardines sans huile, au citron et au basilic";"Belgique, France";"filets de _sardines_, Sardina pilchardus, eau, citron 3‚, vinaigre d'alcool, vinaigre de vin, contient des _sulfites_, vin blanc, contient des _sulfites_, sel, sucre, basilic réhydraté 0‚, arome naturel de citron, épaississant, gomme de guar, arôme naturel";"carrefour";"carrefour";"164.83333";"0";"7.8";;"0.39370078740157477";"22";"1.6";"1";"2.3";"energy_100g 690, energy_value 690, sugars_value 0, salt_value 1, carbohydrates_value 1.6, saturated-fat_value 2.3, proteins_value 22, sodium_value 0.39370078740157477, fat_value 7.8";""
"3560070235841";"Saumon au naturel";"Belgique, France";"";"Carrefour";"Carrefour";"169.61111";;"10";;"0.6692913385826771";"20";;"1.7";"1.7";"energy_value 710, sodium_value 0.6692913385826771, salt_value 1.7, fat_value 10, energy_100g 710, saturated-fat_value 1.7, proteins_value 20";""
"3560070601998";"Saumon fumé sauvage Pacifique";"France";"Saumon rouge du Pacifique, Oncorhynchus nerka, sel, sucre.";"Carrefour";"Carrefour Market";"118.48889";"0.3";"2";;"1.3385826771653542";"24.4";"0.4";"3.4";"0.1";"fat_value 2, sodium_value 1.3385826771653542, proteins_value 24.4, saturated-fat_value 0.1, carbohydrates_value 0.4, salt_value 3.4, sugars_value 0.3, energy_value 496, energy_100g 496";""
"3560070393763";"Crevettes cuites P'tites Roses";"France";"Crevettes, Penaeidae pêchées dans l'océan Pacifique et dans l'Océan indien, sel, acidifiants, acide acétique, acide lactique, citrates de sodium, colorants, bêta, apocaroténal-8, rouge de betterave.";"Carrefour";"Carrefour";"70.0";"0";"0.7";;"0.7";"15.1";"0.7";;"0.3";"fat_value 0.7, sodium_value 0.7, proteins_value 15.1, saturated-fat_value 0.3, carbohydrates_value 0.7, fiber_value 0, energy_value 295, sugars_value 0, energy_100g 295";""
"3560070393824";"Crevettes cuites Jumbo";"France";"_Crevettes_, sel, acidifiants, acide acétique, acide lactique, citrates de sodium., Penaeus vannamei élevées en Inde, Chine et Thaïlande";"Carrefour";"Carrefour";"72.0";"0";"0.7";;;"16";"0.3";;"0.3";"saturated-fat_value 0.3, proteins_value 16, fat_value 0.7, energy_100g 303, energy_value 303, sugars_value 0, fiber_value 0, carbohydrates_value 0.3";""
"3560070398881";"Dos de Cabillaud Sauce au Beurre blanc";"France";"Poireau, dos de _cabillaud_, crème, eau, _beurre_, vin blanc, échalote, tomate cerise mi-séchée, amidon de maïs cireux, gélatine de boeuf, sel, vinaigre d'alcool, ciboulette, arôme naturel, contient _poissons_, fibres d'agrumes, poivre, muscade, curcuma, crème de _lait_, stabilisant, carraghénanes, sel, sucre";"Carrefour";"Carrefour";"130.91112";"2.1";"9.4";;"0.19291338582677164";"8.8";"2.1";"0.49";"6.8";"fat_value 9.4, sodium_value 0.19291338582677164, saturated-fat_value 6.8, proteins_value 8.8, salt_value 0.49, carbohydrates_value 2.1, energy_value 548, sugars_value 2.1, fiber_value 1.8, energy_100g 548";""
"3560070894772";"Sardines de Bretagne préparées à l'ancienne à l'huile d'olive vierge extra";"France";"_Sardines_, Sardina pilchardus, huile d'olive vierge extra, sel.";"Reflets de France";"Carrefour";"219.5389";"0";"15";;"0.39370078740157477";"22";"0";"1";"3.3";"proteins_value 22, saturated-fat_value 3.3, sodium_value 0.39370078740157477, fat_value 15, energy_100g 919, sugars_value 0, energy_value 919, carbohydrates_value 0, salt_value 1";""
"3560070566143";"Miettes saveur Crabe";"France";"";"Carrefour";"";"118.25";"2.7";"4.2";;"0.7086614173228346";"7.0";"13";"1.8";"0.4";"energy_100g 495, energy_value 495, sugars_value 2.7, carbohydrates_value 13, salt_value 1.8, proteins_value 7.0, saturated-fat_value 0.4, sodium_value 0.7086614173228346, fat_value 4.2";""
"3560070773701";"6 bâtonnets mayonnaise allégée";"France";"Bâtonnets 73‚, Eau, chair de _poisson_, amidon, contient _blé_, blanc d'_oeufs_, huile de colza, stabilisants, sorbitol, polyphosphates, sel, sucre, protéines de _soja_, amidon modifié, arômes, exhausteurs de goût, glutamate monosodique, ribonucléotide disodique, colorant, extrait de paprika. Pourcentages exprimés sur les bâtonnets.

Mayonnaise allégée 26‚, Eau, huile de colza, sirop de glucose, _moutarde_ de Dijon, amidon transformé de pomme de terre, vinaigre d'alcool, contient _sulfites_, sucre, sel, jaune d'_oeuf_ réhydraté 1‚, jaune d'_oeuf_ 0‚, épaississants, gomme guar et gomme xanthane, conservateur, sorbate de potassium, colorant, caroténoïdes. Pourcentages exprimés sur la mayonnaise allégée., contient _crustacés_, _poissons_, _soja_, eau, graines de _moutarde_, vinaigre d'alcool, sel, conservateur, _disulfite_ de potassium, acidifiant, acide citrique";"Bon App, Carrefour";"Carrefour city";"168.89444";"3.1";"11";;"0.6299212598425197";"6.7";"12";"1.6";"1.1";"carbohydrates_value 12, salt_value 1.6, energy_value 707, sugars_value 3.1, energy_100g 707, fat_value 11, sodium_value 0.6299212598425197, proteins_value 6.7, saturated-fat_value 1.1";""
"3560070509690";"Duo oeufs de lompe rouge & noir";"France";"Oeufs de lompe noirs, Succédané de caviar, Oeufs de _lompe_, eau, sel, épaississant, gomme xanthane, conservateur, benzoate de sodium, acidifiant, acide citrique, colorants, noir brillant PN et caramel au sulfite d'ammonium.

Oeufs de lompe rouges, Succédané de caviar, Oeufs de _lompe_, eau, sel, épaississant, gomme xanthane, arôme, conservateur, benzoate de sodium, acidifiant, acide cittrique, colorants, extrait de paprika, carmin";"Carrefour";"Carrefour";"80.02778";;"4";;"1.968503937007874";"10";"1";"5";"0.7";"energy_value 335, salt_value 5, carbohydrates_value 1, energy_100g 335, sodium_value 1.968503937007874, fat_value 4, saturated-fat_value 0.7, proteins_value 10";""
"3560070813704";"Truite fumée façon Carpaccio à l'huile d'olive et au poivre de Sichuan (5 tranches) - 100 g";"France";"Fines lamelles de truite fumée marinée au poivre de Sichuan avec une dosettc à l’huile d'olive vierge extra, citronnée. Truite élevée en eau douce en France. Ingrédients, en-ciel, Oncorhynchus mykiss, *, marinade 5%*, dextrose, épices et aromates, sel, sucre, arômes naturels, poivron, huile de colza, sel 3%*., *% exprimés sur le carpaccio, .
Dosette à l'huile d'olive citronnée 25 g, Huile d’olive 60%*, huile de colza, eau, concentré de citron 4%*, ., *% exprimés sur la dosette, ., Carpaccio 100 g, Truite arc, oignon, ail, poivre de Sichuan 0‚1%*, persil, poivre, curcuma, concentré de jus de citron, pulpe de citron, essence naturelle de citron, acidifiant, acide citrique";"Carrefour";"Banque alimentaire";"276.39444";"2.2";"21.9";;"1.181";"17.9";"2.2";"2.99974";"3";"carbohydrates_value 2.2, salt_value 2.99974, fiber_value 0.6, energy_value 1157, sugars_value 2.2, energy_100g 1157, fat_value 21.9, omega-3-fat_value 1.2, sodium_value 1.181, proteins_value 17.9, saturated-fat_value 3";""
"3560070819768";"Thon entier à l'huile de tournesol";"France";"_Thon_, Katsuwonus pelamis ou Thunnus albacares ou Thunnus alalunga, huile de tournesol, sel.";"Carrefour";"Carrefour";"189.91667";;"10";;"0.47244094488188976";"25";;"1.2";"1.5";"fat_value 10, salt_value 1.2, sodium_value 0.47244094488188976, energy_value 795, proteins_value 25, saturated-fat_value 1.5, energy_100g 795";""
"3560070146192";"Miettes de thon à la tomate - Carrefour";"France";"Thon, eau, concentré de tomates, huile de tournesol, sucre, sel";"Carrefour";"Carrefour";"110.0";"3.3";"2.5";;"0.48";"15";"6";;"0.3";"energy_100g 462, sugars_value 3.3, energy_value 462, fiber_value 1.5, carbohydrates_value 6, saturated-fat_value 0.3, proteins_value 15, sodium_value 0.48, fat_value 2.5";""
"3560070738984";"Filets de maquereaux (Marinade saveur citron et olives)";"France, Guadeloupe";"Filets de maquereaux, Scomber sombrus, eau, huile de tournesol, vinaigre d'alcool, olives vertes, carottes, tomates, arôme naturel de citron 1‚, sel, persil, sucre, amidon transformé de mais, arôme naturel, épaississant, gomme xanthane, extrait de curcuma.";"Carrefour";"";"238.41112";"0.5";"21.2";;"0.5";"11.5";"0.9";"1.27";"3.9";"proteins_value 11.5, saturated-fat_value 3.9, fat_value 21.2, sodium_value 0.5, energy_100g 998, carbohydrates_value 0.9, salt_value 1.27, fiber_value 0.5, sugars_value 0.5, energy_value 998";""
"3560070202706";"Foie de morue goût fumé";"France";"Foie de morue, sel, arôme de fumée.";"Carrefour";"Carrefour";"522.9278";;"57";;"0.2677165354330709";"5.4";;"0.68";"7.1";"sodium_value 0.2677165354330709, energy_value 2189, fat_value 57, salt_value 0.68, energy_100g 2189, proteins_value 5.4, saturated-fat_value 7.1";""
"3560070949533";"Saumon Fumé";"France";"_Saumon_ Atlantique biologique, Salmo salar, sel 2.8%.";"carrefour, Carrefour Bio";"Carrefour Market";"182.0";;"9.9";;"1.1023622047244093";"23";"0.6";"2.8";"2.4";"energy_100g 766, omega-3-fat_value 2.4, proteins_value 23, energy_value 766, salt_value 2.8, fat_value 9.9, saturated-fat_value 2.4, carbohydrates_value 0.6, sodium_value 1.1023622047244093";""
"3560070945405";"Filets de Maquereaux à la Moutarde de Dijon";"France";"Filets de maquereaux avec 43% de sauce à la moutarde de Dijon. Ingrédients, eau, moutarde forte de Dijon, huile de colza, vinaigre de vin blanc, vinaigre d'alcool, sel, vin blanc Muscadet, farine de riz, ail poudre, sucre, amidon modifié de maïs, épaississants, gomme xanthane et gomme guar, piment fort, curcuma poudre, poivre noir, laurier poudre, clous de girofle, thym poudre. Peut contenir des traces de lait. Zone de pêche FAO, Atlantique Nord, Est., Filets de maquereaux, Scomber scombrus, eau, graines de moutarde, vinaigre d'alcoo|, sel, acidifiant, acide citrique, conservateur, disulfite de potassium";"Carrefour";"Carrefour express";"212.85";"1.4";"18";;"0.5905511811023622";"12";"1.6";"1.5";"8";"energy_value 891, sugars_value 1.4, fiber_value 0.7, salt_value 1.5, carbohydrates_value 1.6, energy_100g 891, sodium_value 0.5905511811023622, fat_value 18, saturated-fat_value 8, proteins_value 12";""
