id;product_name;countries;ingredients;brands;stores;image_url;
26038728;"Remix gélifiés";"France";"sirop-de-glucose~>Sirop de glucose,sirop-de-sucre-melasse~>sirop de sucre mélassé,contient-des-sulfites~>contient des _sulfites_,sucre~>sucre,farine-de-ble~>farine de _blé_,gelatine~>gélatine,matiere-grasse-vegetale~>matière grasse végétale,palme~>palme,acidifiant~>acidifiant,acide-citrique~>acide citrique,sel~>sel,poudre-de-lait-entier~>poudre de _lait_ entier,aromes~>arômes,suc-de-reglisse~>suc de réglisse,huile-vegetale~>huile végétale,coprah~>coprah,agent-d-enrobage~>agent d'enrobage,cire-de-carnauba~>cire de carnauba,colorants~>colorants,e100~>E100,e120~>E120,e131~>E131,e160c~>E160c,amidon-de-ble~>amidon de _blé_.";"Petit Furet";"Harnes";"null";
3560070821839;"Paris'Gom";"France";"sucre~>Sucre,sirop-de-glucose~>sirop de glucose,eau~>eau,gelatine-de-porc~>gélatine de porc,acidifiant~>acidifiant,acide-citrique~>acide citrique,maltodextrine~>maltodextrine,aromes~>arômes,colorants~>colorants,curcumine~>curcumine,carmins~>carmins,complexes-cuivre-chlorophylles-et-cuivre-chlorophyllines~>complexes cuivre-chlorophylles et cuivre-chlorophyllines.";"Carrefour";"Carrefour City";"null";
3560070821082;"Pêch'Acid";"France";"sucre~>sucre,sirop-de-glucose~>sirop de glucose,eau~>eau,gelatine-de-porc~>gélatine de porc,acidifiants~>acidifiants,acide-malique-et-acide-tartrique~>acide malique et acide tartrique,arome-naturel~>arôme naturel,colorants~>colorants,curcumine-et-carmins~>curcumine et carmins";"Carrefour";"Carrefour";"null";
3560070821808;"Cola Acid";"France";"sucre~>Sucre,sirop-de-glucose~>sirop de glucose,eau~>eau,gelatine-de-porc~>gélatine de porc,acidifiants~>acidifiants,acide-malique-et-acide-tartrique~>acide malique et acide tartrique,arome~>arôme,colorant~>colorant,caramel-au-sulfite-d-ammonium~>caramel au sulfite d'ammonium.";"Carrefour";"";"null";
3560070821822;"Grizzly";"France";"sirop-de-glucose~>Sirop de glucose,sucre~>sucre,eau~>eau,gelatine-de-porc~>gélatine de porc,acidifiant~>acidifiant,acide-citrique~>acide citrique,maltodextrine~>maltodextrine,aromes~>arômes,colorants~>colorants,curcumine~>curcumine,carmins~>carmins,complexes-cuivre-chlorophylles-et-cuivre-chlorophyllines~>complexes cuivre-chlorophylles et cuivre-chlorophyllines,e160e~>E160e,huile-de-palme~>huile de palme,huile-de-palmiste~>huile de palmiste,huile-de-coco~>huile de coco,agents-d-enrobage~>agents d'enrobage,cire-d-abeille-blanche-et-jaune~>cire d'abeille blanche et jaune,cire-de-carnauba~>cire de carnauba";"Carrefour";"Carrefour Market";"null";
3560071005771;"Moustach'Acid";"France";"sirop-de-glucose~>Sirop de glucose,sucre~>sucre,eau~>eau,gelatine-de-porc~>gélatine de porc,acidifiants~>acidifiants,acide-lactique-et-acide-citrique~>acide lactique et acide citrique,aromes~>arômes,colorant~>colorant,curcumine~>curcumine,extrait-de-paprika~>extrait de paprika,bleu-patente-v~>bleu patenté V,carmins-contient~>carmins. Contient,amidon-de-ble~>amidon de _blé_.";"Carrefour";"Carrefour Market";"null";
3560071005764;"Boul' Acid";"France";"sucre~>Sucre,sirop-de-glucose~>sirop de glucose,eau~>eau,amidon-de-mais~>amidon de maïs,gelatine-de-porc~>gélatine de porc,acidifiants~>acidifiants,acide-citrique-et-acide-malique~>acide citrique et acide malique,correcteur-d-acidite~>correcteur d'acidité,malates-de-sodium~>malates de sodium,aromes~>arômes,fecule-de-pomme-de-terre~>fécule de pomme de terre,colorant~>colorant,curcumine~>curcumine,carmins~>carmins,bleu-patente-v-contient~>bleu patenté V. Contient,amidon-de-ble~>amidon de _blé_.";"Carrefour";"Carrefour Market";"null";
3560070578047;"Jelly bean";"France";"sucre~>sucre,sirop-de-glucose-de-ble-et-ou-de-mais~>sirop de glucose de blé et ou de maïs,eau~>eau,amidon-modifie-de-mais~>amidon modifié de maïs,acidifiants~>acidifiants,acide-fumarique~>acide fumarique),aromes~>arômes,agents-d-enrobage~>agents d'enrobage,shellac~>shellac,cire-de-carnauba~>cire de carnauba,cire-d-abeille~>cire d'abeille,colorants~>colorants,curcumine~>curcumine,carmins~>carmins,bleu-brillant-fcf~>bleu brillant FCF,caramel-de-sulfite-d-ammonium~>caramel de sulfite d'ammonium,dioxyde-de-titane~>dioxyde de titane.,acide-citrique~>acide citrique";"Carrefour";"Carrefour Market";"null";
3560070920235;"Chocolats Belges";"France";"sucre~>Sucre,pate-de-cacao~>pâte de cacao,beurre-de-cacao~>beurre de cacao,noisettes~>_noisettes_,poudre-de-lait-entier~>poudre de _lait_ entier,graisses-et-huiles-vegetales~>graisses et huiles végétales,sirop-de-glucose~>sirop de glucose,amandes~>_amandes_,eau~>eau,poudre-de-lait-ecreme~>poudre de _lait_ écrémé,stabilisant~>stabilisant,glycerol~>glycérol,emulsifiants~>émulsifiants,lecithine-de-tournesol~>lécithine de tournesol,mono-et-diglycerides-d-acides-gras-et-lecithine-de-soja~>mono- et diglycérides d'acides gras et lécithine de _soja_,lait-concentre-sucre~>_lait_ concentré sucré,matiere-grasse-de-lait-anhydre~>matière grasse de _lait_ anhydre,sirop-de-sucre-inverti~>sirop de sucre inverti,aromes~>arômes,cafe-moulu~>café moulu,humectant~>humectant,sorbitols~>sorbitols,sel~>sel,poudre-de-cacao~>poudre de cacao,acidifiant~>acidifiant,acide-citrique~>acide citrique,colorant~>colorant,carotenoides~>caroténoïdes.,palme~>palme,palmiste~>palmiste,coco~>coco";"Esprit de Fête";"Carrefour market";"null";
15600703;"Bonbons goût fruit";"France";"edulcorants~>édulcorants,sirop-de-maltilol-de-ble-et-ou-mais~>sirop de maltilol de blé et/ou maïs,sucralose~>sucralose,acidifiants~>acidifiants,acide-citrique~>acide citrique,aromes-naturels~>arômes naturels,aromes-naturels-d-agrumes~>arômes naturels d'agrumes,colorant~>colorant,curcumine~>curcumine,carmins~>carmins,extrait-de-paprika~>extrait de paprika,anthocyanes~>anthocyanes,citron~>citron,orange~>orange";"Carrefour";"Carrefour Market";"null";
