"tt0944001";"Kod Boze Zeca";"";"";"Comedy";"Milo Djukanovic";"Gordan Mihic";"Miodrag 'Ckalja' Petrovic,Pavle Vuisic,Slavka Jerinic,Borivoje Jovanovic";"";"";"1973";"";"";"";
"tt0944002";"Med i mleko";"";"";"Comedy";"Milo Djukanovic";"Gordan Mihic";"Miodrag 'Ckalja' Petrovic,Pavle Vuisic,Slavka Jerinic,Borivoje Jovanovic";"";"";"1973";"";"";"";
"tt0944003";"Osnovna skola";"9.4";"5";"Comedy";"Milo Djukanovic";"Gordan Mihic";"Miodrag 'Ckalja' Petrovic,Pavle Vuisic,Slavka Jerinic,Borivoje Jovanovic";"";"";"1973";"";"";"";
"tt0944004";"Het losse been";"";"";"Drama";"Willem Quarles van Ufford";"";"Bram van der Vlugt,Henriëtte Tol,Porgy Franssen,Roos Ouwehand";"";"";"2007";"";"";"http://www.imdb.com/title/tt0944004/plotsummary?ref_=tt_ov_pl";
"tt0944005";"Opa Gust";"";"";"Comedy";"";"";"Mark Verstraete,Odilon Mortier,Anne Denolf,Aron Wade";"";"";"1997";"";"";"http://www.imdb.com/title/tt0944005/plotsummary?ref_=tt_ov_pl";
"tt0944006";"Budejovicen anabasis";"";"";"Comedy,War";"Pauli Virtanen";"Veijo Meri (dramatization), Jaroslav Hasek (novel), Marja Helin (translation), Tuure Lehén (translation), Elvi Sinervo (translation: poems)";"Matti Varjo,Matti Ranin,Uljas Kandolin,Esko Salminen";"";"";"1967";"";"";"";
"tt0944007";"Etsivä Bretschneiderin ponnistukset";"";"";"Comedy,War";"Veikko Kerttula";"Veijo Meri (adaptation), Jaroslav Hasek (novel), Marja Helin (translation), Tuure Lehén (translation)";"Matti Varjo,Leila Itkonen,Yrjö Järvinen,Leo Jokela";"";"";"1967";"";"";"";
"tt0944008";"Koiraa hankkimassa";"";"";"Comedy,War";"Veikko Kerttula";"Veijo Meri (dramatization), Jaroslav Hasek (novel), Marja Helin (translation), Tuure Lehén (translation)";"Matti Varjo,Matti Ranin,Tapio Hämäläinen,Olavi Ahonen";"";"";"1967";"";"";"";
"tt0944009";"Luutnantti Dubin alennus";"";"";"Comedy,War";"Pauli Virtanen";"Veijo Meri (dramatization), Jaroslav Hasek (novel), Marja Helin (translation), Tuure Lehén (translation)";"Matti Varjo,Esko Pesonen,Martti Romppanen,Martti Kuisma";"";"";"1968";"";"";"";
"tt0944010";"Matka rintamalle";"";"";"Comedy,War";"Veikko Kerttula";"Veijo Meri (dramatization), Jaroslav Hasek (novel), Marja Helin (translation), Tuure Lehén (translation)";"Matti Varjo,Matti Ranin,Martti Romppanen,Esko Pesonen";"";"";"1968";"";"";"";
