"tt0944946";"Hey Paula";"3.9";"Reality-TV";"N/A";"Paula Abdul,Jeff Ballard,Daniel Combs,Kiley Burke";"-1";"1";
"tt0944947";"Game of Thrones";"9.5";"Adventure,Drama,Fantasy";"N/A";"Peter Dinklage,Lena Headey,Emilia Clarke,Kit Harington";"-1";"8";
"tt0944954";"The IT Crowd";"7.3";"Comedy";"N/A";"Rocky Carroll,Shea Curry,Jessica St. Clair,Joel McHale";"-1";"-1";
"tt0944980";"The Amazing Race Asia";"7.3";"Adventure,Reality-TV";"N/A";"Allan Wu";"-1";"4";
"tt0944998";"Beinase";"7.1";"Horror,Thriller";"Valentín Javier Diment";"Federico Amador,Luis Aranosky,Aldana Cal,Tomás Casares";"2006";"-1";
"tt0945000";"Lisa Bloom: Open Court";"8.0";"News,Reality-TV";"N/A";"J. Buzz Von Ornsteiner,Lisa Bloom,Robert Bigelow,Vinnie Politan";"-1";"-1";
"tt0945001";"Bomber Boys: The Fighting Lancaster";"6.9";"Documentary,History,War";"N/A";"Len Bawtree,Christopher Bigler,Mike Chalk,Ernie Croteau";"-1";"-1";
"tt0945019";"Chip and Pepper's Cartoon Madness";"6.0";"Animation";"N/A";"Chip Foster,Pepper Foster";"-1";"-1";
"tt0945090";"Foursome";"6.5";"Reality-TV";"N/A";"Mandy Pauline,Tawny Amber Young,Jaiya Ma,Vincent Islo";"-1";"5";

